month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10,25,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3972961E-01, 0.3814043E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  28.40000    ,  36.50000    ,  0.000000    ,  1.617334    ,  1.763200    , 0.3814042E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2472.541    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3814043E-01, 0.1906871    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7096347    , 0.7945922E-02, 0.3019450E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
10,26,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4705705E-01, 0.4517477E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.00000    ,  31.10000    ,  40.55000    ,  0.000000    ,  1.572159    ,  1.763200    , 0.4517472E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2472.541    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.4517477E-01, 0.1886867    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7021900    , 0.9411411E-02, 0.3576336E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,27,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4800845E-01, 0.4577548E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.00000    ,  28.40000    ,  39.20000    ,  0.000000    ,  1.526384    ,  1.763200    , 0.4577553E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2472.541    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.4577548E-01, 0.1884269    , 0.2687117    , 0.9674401    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7012234    , 0.9289061E-02, 0.3648642E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,28,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4932749E-01, 0.4139071E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6200787    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.90000    ,  27.50000    ,  39.20000    ,  0.000000    ,  1.484993    ,  1.763200    , 0.4139066E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2472.616    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.4139071E-01, 0.1880668    , 0.2687117    , 0.3955014    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6998833    , 0.3901818E-02, 0.3748889E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,29,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3924630E-01, 0.2982719E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  25.70000    ,  35.15000    ,  0.000000    ,  1.455166    ,  1.763200    , 0.2982724E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2472.616    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.2982719E-01, 0.1908191    , 0.2687117    ,  0.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7101257    ,  0.000000    , 0.2982719E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,30,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3771069E-01, 0.2766128E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  46.40000    ,  32.00000    ,  39.20000    ,  0.000000    ,  1.427504    ,  1.763200    , 0.2766132E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2472.616    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.2766128E-01, 0.1912383    , 0.2687117    ,  0.000000    , 0.9651486    , 0.7335129    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7116860    ,  0.000000    , 0.2766128E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,31,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4010009E-01, 0.2715991E-01,  56.80743    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.6791339    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  52.70000    ,  41.00000    ,  46.85000    ,  0.000000    ,  1.557825    ,  1.763200    ,-0.1303204    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.180    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.2715991E-01, 0.1905860    , 0.2687117    ,  0.000000    , 0.8911878    , 0.6773028    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7092583    ,  0.000000    , 0.2715991E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.1574803    
11, 1,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3990102E-01, 0.3679882E-01,  56.80743    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.6496063    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  51.80000    ,  39.20000    ,  45.50000    ,  0.000000    ,  1.560396    ,  1.763200    ,-0.2571225E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3679882E-01, 0.1906403    , 0.2687117    , 0.8112628    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7094606    , 0.6474043E-02, 0.3032478E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.1968504    
11, 2,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2868852E-01, 0.2684470E-01,  56.80743    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  43.70000    ,  34.70000    ,  39.20000    ,  0.000000    ,  1.572921    ,  1.763200    ,-0.1252532E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.2684470E-01, 0.1937015    , 0.2687117    , 0.8786485    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7208525    , 0.5041426E-02, 0.2180328E-01,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.1574803    , 0.2362205    
11, 3,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3591015E-01, 0.3447374E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  27.50000    ,  36.05000    ,  0.000000    ,  1.538447    ,  1.763200    , 0.3447378E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3447374E-01, 0.1917299    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7135153    , 0.7182030E-02, 0.2729171E-01,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.1574803    , 0.2362205    
11, 4,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3899522E-01, 0.3404168E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.20000    ,  31.10000    ,  39.65000    ,  0.000000    ,  1.504406    ,  1.763200    , 0.3404164E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3404168E-01, 0.1908876    , 0.2687117    , 0.5648528    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7103809    , 0.4405312E-02, 0.2963637E-01,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.1574803    , 0.2362205    
11, 5,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4085120E-01, 0.3208135E-01,  56.80743    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.5905512    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  50.00000    ,  32.00000    ,  41.00000    ,  0.000000    ,  1.669175    ,  1.763200    ,-0.1647691    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3208135E-01, 0.1903809    , 0.2687117    , 0.1266105    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7084952    , 0.1034439E-02, 0.3104691E-01,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.1968504    , 0.2755905    
11, 6,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3743328E-01, 0.3593595E-01,  56.80743    ,  1.971777    , 0.9481547    , 0.1103433    ,  0.000000    ,  1.861433    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  1.023622    ,  0.000000    ,  48.20000    ,  32.00000    ,  40.10000    ,  0.000000    ,  1.763200    ,  1.763200    ,-0.9402514E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.6000000    ,  1.131472    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3593595E-01, 0.1913141    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7119678    , 0.7486656E-02, 0.2844929E-01,  0.000000    ,  0.000000    ,  1.971777    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1968504    ,  2.207997    
11, 7,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2951013E-01, 0.2832973E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  23.90000    ,  32.00000    ,  0.000000    ,  1.734870    ,  1.763200    , 0.2832973E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.2832973E-01, 0.1934772    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7200177    , 0.5902027E-02, 0.2242770E-01,  0.000000    ,  0.000000    ,  1.971777    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  2.168627    
11, 8,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2868497E-01, 0.2753757E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  22.10000    ,  30.65000    ,  0.000000    ,  1.707333    ,  1.763200    , 0.2753758E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    , 0.7499992    ,  2.000000    , 0.3048000    , 0.2753757E-01, 0.1937024    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7208561    , 0.5736995E-02, 0.2180058E-01,  0.000000    ,  0.000000    ,  1.971777    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  2.168627    
11, 9,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3230515E-01, 0.3101295E-01,  87.54012    , 0.1182913    , 0.1811093E-03, 0.1697642E-03,  0.000000    , 0.1181216    , 0.1181102    , 0.4133858    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  29.30000    ,  36.95000    ,  0.000000    ,  1.763200    ,  1.763200    ,-0.5586731E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3124142E-01,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3101295E-01, 0.1927141    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7171780    , 0.6461031E-02, 0.2455192E-01,  0.000000    ,  0.000000    ,  1.971777    ,  0.000000    ,  0.000000    , 0.1182913    , 0.1968504    ,  2.286918    
11,10,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2817142E-01, 0.2704456E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  35.60000    ,  40.55000    ,  0.000000    ,  1.736156    ,  1.763200    , 0.2704453E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.2704456E-01, 0.1938427    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7213778    , 0.5634284E-02, 0.2141028E-01,  0.000000    ,  0.000000    ,  1.971777    ,  0.000000    ,  0.000000    , 0.1182913    ,  0.000000    ,  2.090068    
11,11,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3126436E-01, 0.3001378E-01,  87.54012    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01, 0.3838583    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  27.50000    ,  35.60000    ,  0.000000    ,  1.745512    ,  1.763200    ,-0.9356260E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3001378E-01, 0.1929983    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7182354    , 0.6252871E-02, 0.2376091E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1182913    ,  0.000000    , 0.1576614    
11,12,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1919232E-01, 0.1842463E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  14.00000    ,  22.10000    ,  0.000000    ,  1.727087    ,  1.763200    , 0.1842463E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  5.500000    ,  2.000000    , 0.3048000    , 0.1842463E-01, 0.1962940    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7305006    , 0.3838465E-02, 0.1458617E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1182913    ,  0.000000    , 0.1576614    
11,13,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2161977E-01, 0.2075498E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  14.90000    ,  23.90000    ,  0.000000    ,  1.706332    ,  1.763200    , 0.2075493E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  9.834999    ,  2.000000    , 0.3048000    , 0.2075498E-01, 0.1956313    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7280343    , 0.4323955E-02, 0.1643103E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1182913    ,  0.000000    , 0.1576614    
11,14,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3444225E-01, 0.3306456E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  22.10000    ,  33.80000    ,  0.000000    ,  1.673268    ,  1.763200    , 0.3306460E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  8.539949    ,  2.000000    , 0.3048000    , 0.3306456E-01, 0.1921307    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7150067    , 0.6888449E-02, 0.2617611E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
11,15,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3767280E-01, 0.3616588E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  49.10000    ,  25.70000    ,  37.40000    ,  0.000000    ,  1.637102    ,  1.763200    , 0.3616583E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.473    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  5.283751    ,  2.000000    , 0.3048000    , 0.3616588E-01, 0.1912487    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7117245    , 0.7534559E-02, 0.2863132E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
11,16,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4172766E-01, 0.4005855E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7086614    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  53.60000    ,  30.20000    ,  41.90000    ,  0.000000    ,  1.597043    ,  1.763200    , 0.4005849E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2474.082    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.4005855E-01, 0.1901416    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7076047    , 0.8345532E-02, 0.3171302E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,17,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4066891E-01, 0.3904215E-01,  56.80743    , 0.5905512    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    ,  0.000000    , 0.7677165    ,  0.000000    ,  0.000000    , 0.5905512    ,  0.000000    ,  55.40000    ,  36.50000    ,  45.95000    ,  0.000000    ,  1.763200    ,  1.763200    ,-0.1661568    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3853521    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3904215E-01, 0.1904307    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7086804    , 0.8133782E-02, 0.3090837E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    
11,18,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3468485E-01, 0.3329746E-01,  75.00000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.1574803    , 0.5314961    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.20000    ,  27.50000    ,  37.85000    ,  0.000000    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1241829    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  0.000000    ,  2.000000    , 0.3048000    , 0.3329746E-01, 0.1920644    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7147602    , 0.6936971E-02, 0.2636049E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    , 0.1574803    ,  0.000000    ,  0.000000    , 0.7480315    
11,19,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2081730E-01, 0.1998461E-01,  75.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  16.70000    ,  25.25000    ,  0.000000    ,  1.743215    ,  1.763200    , 0.1998460E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  3.750000    ,  2.000000    , 0.3048000    , 0.1998461E-01, 0.1958504    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7288496    , 0.4163460E-02, 0.1582115E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    , 0.1574803    ,  0.000000    ,  0.000000    , 0.7480315    
