month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11,14,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3308243E-01, 0.3308243E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  22.10000    ,  33.35000    ,  0.000000    ,  3.523477    ,  3.614382    , 0.3308249E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2428.840    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  8.782677    ,  2.497500    , 0.3048000    , 0.3308243E-01, 0.1175056    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2663882    , 0.4962365E-02, 0.2812007E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
11,15,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3622908E-01, 0.3622908E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.20000    ,  25.70000    ,  36.95000    ,  0.000000    ,  3.487247    ,  3.614382    , 0.3622913E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2428.840    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  5.769196    ,  2.497500    , 0.3048000    , 0.3622908E-01, 0.1160954    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2631913    , 0.5434362E-02, 0.3079472E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
11,16,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.4141742E-01, 0.4116378E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7086614    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  53.60000    ,  30.20000    ,  41.90000    ,  0.000000    ,  3.446084    ,  3.614382    , 0.4116368E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2429.449    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    , 0.9611940E-01,  2.497500    , 0.3048000    , 0.4116378E-01, 0.1137702    , 0.4411066    , 0.9591730    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2579199    , 0.5958971E-02, 0.3520481E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,17,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3900482E-01, 0.3804637E-01,  30.00000    , 0.5118110    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5118110    ,  0.000000    , 0.7381890    ,  0.000000    ,  0.000000    , 0.5118110    ,  0.000000    ,  54.50000    ,  36.50000    ,  45.50000    ,  0.000000    ,  3.614382    ,  3.614382    ,-0.1682980    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3054667    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  0.000000    ,  2.497500    , 0.3048000    , 0.3804637E-01, 0.1148514    , 0.4411066    , 0.8361815    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2603711    , 0.4892267E-02, 0.3315410E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5118110    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5118110    
11,18,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3360335E-01, 0.3360335E-01,  49.00000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.1181102    , 0.5019685    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  26.60000    ,  36.95000    ,  0.000000    ,  3.614382    ,  3.614382    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8450675E-01,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  0.000000    ,  2.497500    , 0.3048000    , 0.3360335E-01, 0.1172721    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2658590    , 0.5040503E-02, 0.2856285E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5118110    , 0.1181102    ,  0.000000    ,  0.000000    , 0.6299213    
11,19,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2065714E-01, 0.2065714E-01,  49.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  16.70000    ,  25.25000    ,  0.000000    ,  3.593725    ,  3.614382    , 0.2065706E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  3.750000    ,  2.497500    , 0.3048000    , 0.2065714E-01, 0.1230742    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2790124    , 0.3098571E-02, 0.1755857E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5118110    , 0.1181102    ,  0.000000    ,  0.000000    , 0.6299213    
11,20,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2203879E-01, 0.2203879E-01,  49.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  23.90000    ,  30.65000    ,  0.000000    ,  3.571686    ,  3.614382    , 0.2203870E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  4.387499    ,  2.497500    , 0.3048000    , 0.2203879E-01, 0.1224550    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2776086    , 0.3305818E-02, 0.1873297E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5118110    , 0.1181102    ,  0.000000    ,  0.000000    , 0.6299213    
11,21,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1664781E-01, 0.1664781E-01,  49.00000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1771654    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  37.40000    ,  31.10000    ,  34.25000    ,  0.000000    ,  3.614382    ,  3.614382    ,-0.4269576E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.9813666E-01,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  3.005875    ,  2.497500    , 0.3048000    , 0.1664781E-01, 0.1248710    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2830858    , 0.2497172E-02, 0.1415064E-01,  0.000000    ,  0.000000    , 0.1574803    , 0.5118110    , 0.1181102    ,  0.000000    ,  0.000000    , 0.7874016    
11,22,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1951092E-01, 0.1951092E-01,  49.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  23.90000    ,  29.75000    , 0.3937008E-01,  3.594871    ,  3.614382    , 0.1951098E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  4.165699    ,  2.497500    , 0.3048000    , 0.1951092E-01, 0.1235879    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2801769    , 0.2926638E-02, 0.1658428E-01,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    , 0.2755905    
11,23,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1564066E-01, 0.1564066E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  8.600000    ,  18.50000    , 0.3937008E-01,  3.579230    ,  3.614382    , 0.1564074E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  11.30453    ,  2.497500    , 0.3048000    , 0.1564066E-01, 0.1253224    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2841091    , 0.2346100E-02, 0.1329457E-01,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    
11,24,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.9033768E-02, 0.9033768E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.30000    ,  2.300001    ,  11.30000    , 0.3937008E-01,  3.570196    ,  3.614382    , 0.9033680E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  22.10322    ,  2.497500    , 0.3048000    , 0.9033768E-02, 0.1282834    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2908217    , 0.1355065E-02, 0.7678703E-02,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    
11,25,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1609043E-01, 0.1609043E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  9.500001    ,  19.40000    , 0.3937008E-01,  3.554106    ,  3.614382    , 0.1609039E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  28.21967    ,  2.497500    , 0.3048000    , 0.1609043E-01, 0.1251208    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2836521    , 0.2413565E-02, 0.1367687E-01,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    
11,26,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1863332E-01, 0.1863332E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  19.40000    ,  26.60000    , 0.3937008E-01,  3.535473    ,  3.614382    , 0.1863337E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  30.27860    ,  2.497500    , 0.3048000    , 0.1863332E-01, 0.1239812    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2810686    , 0.2794998E-02, 0.1583832E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,27,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1365334E-01, 0.1365334E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  7.700001    ,  17.15000    , 0.3937008E-01,  3.521819    ,  3.614382    , 0.1365328E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  37.36042    ,  2.497500    , 0.3048000    , 0.1365334E-01, 0.1262130    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2861282    , 0.2048000E-02, 0.1160534E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,28,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1286087E-01, 0.1286087E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.70000    ,  9.500001    ,  17.60000    , 0.7874016E-01,  3.508959    ,  3.614382    , 0.1286077E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  43.98766    ,  2.497500    , 0.3048000    , 0.1286087E-01, 0.1265682    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2869333    , 0.1929131E-02, 0.1093174E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,29,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1311463E-01, 0.1311463E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  4.100001    ,  15.35000    , 0.7874016E-01,  3.495844    ,  3.614382    , 0.1311469E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  51.34458    ,  2.497500    , 0.3048000    , 0.1311463E-01, 0.1264544    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2866755    , 0.1967195E-02, 0.1114744E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,30,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1827203E-01, 0.1827203E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  13.10000    ,  23.00000    , 0.7874016E-01,  3.477572    ,  3.614382    , 0.1827192E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  54.49427    ,  2.497500    , 0.3048000    , 0.1827203E-01, 0.1241431    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2814356    , 0.2740804E-02, 0.1553122E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 1,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2152752E-01, 0.2138427E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  22.10000    ,  30.20000    , 0.7874016E-01,  3.456188    ,  3.614382    , 0.2138424E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  53.79745    ,  2.497500    , 0.3048000    , 0.2138427E-01, 0.1226841    , 0.4411066    , 0.9556385    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2781281    , 0.3085878E-02, 0.1829839E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 2,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2067849E-01, 0.2033588E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  17.60000    ,  27.05000    , 0.7874016E-01,  3.435852    ,  3.614382    , 0.2033591E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  54.76304    ,  2.497500    , 0.3048000    , 0.2033588E-01, 0.1230646    , 0.4411066    , 0.8895446    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2789907    , 0.2759166E-02, 0.1757672E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 3,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1634318E-01, 0.1592810E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  24.80000    ,  29.75000    , 0.2755905    ,  3.419924    ,  3.614382    , 0.1592803E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  54.29266    ,  2.497500    , 0.3048000    , 0.1592810E-01, 0.1250075    , 0.4411066    , 0.8306782    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2833953    , 0.2036389E-02, 0.1389171E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 4,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1334241E-01, 0.1290936E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  27.50000    ,  30.65000    , 0.4724409    ,  3.407014    ,  3.614382    , 0.1290941E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  53.26337    ,  2.497500    , 0.3048000    , 0.1290936E-01, 0.1263524    , 0.4411066    , 0.7836228    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2864441    , 0.1568312E-02, 0.1134105E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 5,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2065576E-01, 0.1857137E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  10.40000    ,  23.45000    , 0.5511811    ,  3.388443    ,  3.614382    , 0.1857138E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  54.90084    ,  2.497500    , 0.3048000    , 0.1857137E-01, 0.1230748    , 0.4411066    , 0.7349553    , 0.9280542    , 0.7888461    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2790138    , 0.2277159E-02, 0.1629421E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 6,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.4276723E-02, 0.3390665E-02,  54.31671    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  14.00000    , -1.299999    ,  6.350000    , 0.5511811    ,  3.385052    ,  3.614382    , 0.3390551E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  62.35821    ,  2.497500    , 0.3048000    , 0.3390665E-02, 0.1304153    , 0.4411066    , 0.6925452    , 0.8105139    , 0.6889368    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2956548    , 0.4442736E-03, 0.2946391E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 7,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3698290E-03, 0.2860704E-03,  61.04376    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  8.600000    , -7.599999    , 0.5000007    , 0.5511811    ,  3.384766    ,  3.614382    , 0.2861023E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  71.66830    ,  2.497500    , 0.3048000    , 0.2860704E-03, 0.1321662    , 0.4411066    , 0.6854955    , 0.7890547    , 0.6706965    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2996243    , 0.3802742E-04, 0.2480430E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 8,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.9249994E-03, 0.7138776E-03,  67.33817    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  8.600000    , -5.799999    ,  1.400001    , 0.5905511    ,  3.384053    ,  3.614382    , 0.7138252E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  80.37964    ,  2.497500    , 0.3048000    , 0.7138776E-03, 0.1319174    , 0.4411066    , 0.6840186    , 0.7872439    , 0.6691573    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2990602    , 0.9490751E-04, 0.6189701E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 9,2013,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2841124E-02, 0.2179967E-02,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  11.30000    , -2.199999    ,  4.550001    , 0.6692913    ,  3.381873    ,  3.614382    , 0.2179861E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2430.430    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  87.40470    ,  2.497500    , 0.3048000    , 0.2179967E-02, 0.1310587    , 0.4411066    , 0.6798217    , 0.7827260    , 0.6653171    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2971134    , 0.2897186E-03, 0.1890248E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
