month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10, 9,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1071424    ,  0.000000    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.358268    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.40000    ,  41.00000    ,  57.20000    ,  0.000000    ,  8.502458    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2310.909    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.6626318    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5911433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  1.228340    , 0.9128585    ,  2.180569    
10,10,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1018886    ,  0.000000    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  40.10000    ,  55.85000    ,  0.000000    ,  8.502458    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2319.198    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.6686152    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5964812    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.9128585    , 0.9522285    
10,11,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.9854738E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  42.80000    ,  57.20000    ,  0.000000    ,  8.502458    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2327.967    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.6724203    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5998759    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
10,12,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.9247095E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.269685    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  70.70000    ,  45.50000    ,  58.10000    ,  0.000000    ,  8.502458    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2336.889    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.6793406    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6060495    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,13,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.8142268E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.062992    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  64.40000    ,  39.20000    ,  51.80000    ,  0.000000    ,  8.502458    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2341.841    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.6919231    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6172746    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,14,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7310988E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8858268    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  59.00000    ,  32.00000    ,  45.50000    ,  0.000000    ,  8.502458    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2344.129    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7013903    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6257204    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,15,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.6986041E-01,  0.000000    ,  30.00000    , 0.3951193    , 0.1418532E-02,  0.000000    ,  0.000000    , 0.3951193    ,  0.000000    , 0.8858268    ,  0.000000    ,  0.000000    , 0.3937008    ,  0.000000    ,  59.00000    ,  35.60000    ,  47.30000    ,  0.000000    ,  8.897577    ,  12.41190    ,-0.3951197    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2346.603    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7050910    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6290218    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3951193    ,  0.000000    , 0.3951193    
10,16,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4614457E-01,  0.000000    ,  30.00000    , 0.9200709    , 0.2507796    ,  0.000000    ,  0.000000    , 0.9200709    ,  0.000000    , 0.7086614    ,  0.000000    ,  0.000000    , 0.6692913    ,  0.000000    ,  53.60000    ,  43.70000    ,  48.65000    ,  0.000000    ,  9.817648    ,  12.41190    ,-0.9200706    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2347.563    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7321002    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6531171    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3951193    , 0.9200709    ,  1.315190    
10,17,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5404975E-01,  0.000000    ,  50.09184    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.6496063    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  51.80000    ,  33.80000    ,  42.80000    ,  0.000000    ,  9.857018    ,  12.41190    ,-0.3937054E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2347.807    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7230972    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6450855    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3951193    , 0.9200709    ,  1.354560    
10,18,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5525221E-01,  0.000000    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6791339    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  52.70000    ,  33.80000    ,  43.25000    ,  0.000000    ,  9.857018    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7217278    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6438637    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3951193    , 0.9200709    ,  1.354560    
10,19,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4887486E-01,  0.000000    ,  50.09184    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  48.20000    ,  29.30000    ,  38.75000    ,  0.000000    ,  9.896389    ,  12.41190    ,-0.3937054E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7289907    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6503431    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.3937008E-01, 0.3951193    , 0.9200709    ,  1.393930    
10,20,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4763065E-01,  0.000000    ,  50.09184    , 0.1239289    , 0.5818625E-02,  0.000000    ,  0.000000    , 0.1239289    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  48.20000    ,  30.20000    ,  39.20000    ,  0.000000    ,  10.02032    ,  12.41190    ,-0.1239290    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7304078    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6516073    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.3937008E-01, 0.1239289    , 0.9200709    ,  1.122740    
10,21,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3663079E-01,  0.000000    ,  50.09184    , 0.1581900    , 0.7097161E-03,  0.000000    ,  0.000000    , 0.1581900    ,  0.000000    , 0.3543307    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  42.80000    ,  30.20000    ,  36.50000    ,  0.000000    ,  10.17851    ,  12.41190    ,-0.1581898    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7429351    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6627831    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.3937008E-01, 0.1239289    , 0.1581900    , 0.3608590    
10,22,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3183906E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  27.50000    ,  33.35000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7483923    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6676515    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.1239289    , 0.1581900    , 0.3214890    
10,23,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4055692E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  25.70000    ,  34.70000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7384638    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6587942    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.1239289    , 0.1581900    , 0.3214890    
10,24,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3421948E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.00000    ,  27.50000    ,  34.25000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7456813    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6652330    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1239289    , 0.1581900    , 0.2821189    
10,25,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3901137E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  26.60000    ,  35.15000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7402239    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6603644    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1581900    , 0.1581900    
10,26,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4620273E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  49.10000    ,  29.30000    ,  39.20000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7320340    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6530581    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,27,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4404423E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.20000    ,  29.30000    ,  38.75000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.247    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7344921    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6552510    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,28,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4853399E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6200787    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.90000    ,  28.40000    ,  39.65000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.323    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7293789    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6506895    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,29,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3653267E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  24.80000    ,  33.80000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.323    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7430469    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6628828    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,30,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3482690E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  29.30000    ,  36.50000    ,  0.000000    ,  10.17851    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.323    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7449895    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6646159    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
10,31,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3900171E-01,  0.000000    ,  30.00000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.6496063    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  51.80000    ,  40.10000    ,  45.95000    ,  0.000000    ,  10.37536    ,  12.41190    ,-0.1968508    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2348.628    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7402350    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6603743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    , 0.1968504    
11, 1,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4135568E-01,  0.000000    ,  30.00000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.6791339    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  52.70000    ,  39.20000    ,  45.95000    ,  0.000000    ,  10.41473    ,  12.41190    ,-0.3937054E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7375541    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6579826    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    , 0.2362205    
11, 2,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2729133E-01,  0.000000    ,  30.00000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  43.70000    ,  35.60000    ,  39.65000    ,  0.000000    ,  10.45410    ,  12.41190    ,-0.3937054E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7535715    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6722720    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.1968504    , 0.2755905    
11, 3,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3421483E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  27.50000    ,  35.60000    ,  0.000000    ,  10.45410    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7456865    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6652377    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.1968504    , 0.2755905    
