month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,19,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2124504    , 0.2549405    ,  30.00000    , 0.1771653E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01,  0.000000    ,  1.889173    ,  0.000000    ,  0.000000    , 0.1771653E-01,  0.000000    ,  89.58200    ,  71.09600    ,  80.33900    ,  0.000000    ,  7.400229    ,  12.41190    , 0.2372241    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1180.028    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2549405    ,  6.009226    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4841504    , 0.2549405    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01
 7,20,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1719626    , 0.2063552    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.512402    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.09800    ,  62.09600    ,  70.09700    ,  0.000000    ,  7.193873    ,  12.41190    , 0.2063551    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1200.125    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2063552    ,  6.519796    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5252860    , 0.2063552    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01
 7,21,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1539717    , 0.1847661    ,  30.00000    , 0.1374016    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1374016    ,  0.000000    ,  1.302165    ,  0.000000    ,  0.000000    , 0.1374016    ,  0.000000    ,  71.68999    ,  56.17400    ,  63.93200    ,  0.000000    ,  7.146509    ,  12.41190    , 0.4736471E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1214.057    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1847661    ,  6.746670    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5435647    , 0.1847661    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01,  0.000000    , 0.1374016    ,  0.000000    ,  0.000000    , 0.1551181    
 7,22,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2264582    , 0.2717499    ,  30.00000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  1.709646    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  84.11000    ,  55.95800    ,  70.03400    ,  0.000000    ,  6.914129    ,  12.41190    , 0.2323799    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1234.091    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2717499    ,  5.832581    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4699185    , 0.2717499    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01,  0.000000    , 0.1374016    , 0.3937008E-01,  0.000000    , 0.1944882    
 7,23,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1498895    , 0.1798674    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.294488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.45600    ,  56.60600    ,  64.03100    ,  0.000000    ,  6.734262    ,  12.41190    , 0.1798673    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1248.122    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1798674    ,  6.798150    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5477123    , 0.1798674    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771653E-01,  0.000000    , 0.1374016    , 0.3937008E-01,  0.000000    , 0.1944882    
 7,24,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1872663    , 0.2247195    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.373031    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.85000    ,  48.12800    ,  60.98900    ,  0.000000    ,  6.509542    ,  12.41190    , 0.2247195    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1259.327    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2247195    ,  6.326810    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5097375    , 0.2247195    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1374016    , 0.3937008E-01,  0.000000    , 0.1767717    
 7,25,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2112631    , 0.2535157    ,  30.00000    , 0.3220473    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3220473    ,  0.000000    ,  1.572638    ,  0.000000    ,  0.000000    , 0.3220473    ,  0.000000    ,  79.93400    ,  51.56600    ,  65.75000    ,  0.000000    ,  6.578074    ,  12.41190    ,-0.6853151E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1275.077    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2535157    ,  6.024199    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4853567    , 0.2535157    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3220473    , 0.1374016    , 0.3937008E-01,  0.000000    , 0.4988189    
 7,26,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1735185    , 0.2082222    ,  30.00000    , 0.2531496    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2531496    ,  0.000000    ,  1.406693    ,  0.000000    ,  0.000000    , 0.2531496    ,  0.000000    ,  74.87600    ,  55.16600    ,  65.02100    ,  0.000000    ,  6.623001    ,  12.41190    ,-0.4492712E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1290.098    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2082222    ,  6.500177    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5237052    , 0.2082222    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3220473    , 0.2531496    , 0.3937008E-01,  0.000000    , 0.6145669    
 7,27,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1169027    , 0.1402833    ,  30.00000    , 0.3149606E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606E-01,  0.000000    , 0.9312993    ,  0.000000    ,  0.000000    , 0.3149606E-01,  0.000000    ,  60.38600    ,  47.22800    ,  53.80700    ,  0.000000    ,  6.514214    ,  12.41190    , 0.1087871    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1294.458    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1402833    ,  7.214129    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5812268    , 0.1402833    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3220473    , 0.2531496    , 0.3149606E-01,  0.000000    , 0.6066929    
 7,28,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1496817    , 0.1796180    ,  30.00000    , 0.3937008E-03,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-03,  0.000000    ,  1.145079    ,  0.000000    ,  0.000000    , 0.3937008E-03,  0.000000    ,  66.90200    ,  47.75000    ,  57.32600    ,  0.000000    ,  6.334990    ,  12.41190    , 0.1792240    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1302.115    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1796180    ,  6.800771    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5479234    , 0.1796180    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3220473    , 0.2531496    , 0.3149606E-01, 0.3937008E-03, 0.6070866    
 7,29,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1888333    , 0.2265999    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.418504    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.23600    ,  49.11800    ,  62.17700    ,  0.000000    ,  6.108390    ,  12.41190    , 0.2265997    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1314.361    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2265999    ,  6.307050    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5081454    , 0.2265999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3220473    , 0.2531496    , 0.3149606E-01, 0.3937008E-03, 0.6070866    
 7,30,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1729523    , 0.2075428    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.390158    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.37200    ,  53.47400    ,  63.92300    ,  0.000000    ,  5.900847    ,  12.41190    , 0.2075429    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1328.284    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2075428    ,  6.507316    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5242804    , 0.2075428    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2531496    , 0.3149606E-01, 0.3937008E-03, 0.2850394    
 7,31,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1864191    , 0.2173113    ,  30.00000    , 0.3062992    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3062992    ,  0.000000    ,  1.525394    ,  0.000000    ,  0.000000    , 0.3062992    ,  0.000000    ,  78.49400    ,  56.55200    ,  67.52299    ,  0.000000    ,  5.989835    ,  12.41190    ,-0.8898783E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1345.807    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2173113    ,  6.337493    ,  12.41190    , 0.9714278    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5105982    , 0.2173113    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3062992    , 0.3149606E-01, 0.3937008E-03, 0.3381889    
 8, 1,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1870801    , 0.2210672    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.469291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.78400    ,  52.44800    ,  64.61600    ,  0.000000    ,  5.768767    ,  12.41190    , 0.2210674    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1360.423    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2210672    ,  6.329157    ,  12.41190    , 0.9847261    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5099266    , 0.2210672    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3062992    ,  0.000000    , 0.3937008E-03, 0.3066929    
 8, 2,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1861963    , 0.2122914    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.488779    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.37800    ,  53.76200    ,  65.57000    ,  0.000000    ,  5.556476    ,  12.41190    , 0.2122912    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1375.993    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2122914    ,  6.340303    ,  12.41190    , 0.9501236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5108246    , 0.2122914    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3062992    ,  0.000000    ,  0.000000    , 0.3062992    
 8, 3,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1826925    , 0.2021019    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.406102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.85800    ,  49.24400    ,  62.05100    ,  0.000000    ,  5.354374    ,  12.41190    , 0.2021017    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1388.099    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2021019    ,  6.384488    ,  12.41190    , 0.9218677    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5143844    , 0.2021019    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3062992    ,  0.000000    ,  0.000000    , 0.3062992    
 8, 4,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1760542    , 0.1903178    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.352953    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.23800    ,  48.14600    ,  60.69200    ,  0.000000    ,  5.164057    ,  12.41190    , 0.1903176    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1399.006    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1903178    ,  6.468200    ,  12.41190    , 0.9008488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5211290    , 0.1903178    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3062992    ,  0.000000    ,  0.000000    , 0.3062992    
 8, 5,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1603131    , 0.1729165    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.344095    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.96800    ,  53.67200    ,  63.32000    ,  0.000000    ,  4.991140    ,  12.41190    , 0.1729164    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1412.326    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1729165    ,  6.666703    ,  12.41190    , 0.8988477    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5371219    , 0.1729165    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8, 6,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1931476    , 0.1878201    ,  30.00000    ,  1.041339    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.041339    ,  0.000000    ,  1.610433    ,  0.000000    ,  0.000000    ,  1.041339    ,  0.000000    ,  81.08600    ,  57.45200    ,  69.26900    ,  0.000000    ,  5.844659    ,  12.41190    ,-0.8535185    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1431.595    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1878201    ,  6.252644    ,  12.41190    , 0.8103480    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5037621    , 0.1878201    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.041339    ,  0.000000    ,  1.041339    
 8, 7,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1676338    , 0.2011606    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.443898    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.01000    ,  56.30000    ,  66.15500    ,  0.000000    ,  5.643498    ,  12.41190    , 0.2011604    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1447.750    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2011606    ,  6.574386    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5296841    , 0.2011606    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.041339    ,  0.000000    ,  1.041339    
 8, 8,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1883884    , 0.2091742    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.453937    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.31600    ,  47.69600    ,  62.00600    ,  0.000000    ,  5.434324    ,  12.41190    , 0.2091742    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1460.036    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2091742    ,  6.312660    ,  12.41190    , 0.9252790    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5085974    , 0.2091742    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.041339    ,  0.000000    ,  1.041339    
 8, 9,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1755532    , 0.1928149    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.440354    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.90200    ,  52.46600    ,  64.18400    ,  0.000000    ,  5.241509    ,  12.41190    , 0.1928148    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1474.220    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1928149    ,  6.474518    ,  12.41190    , 0.9152729    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5216380    , 0.1928149    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.041339    ,  0.000000    ,  1.041339    
 8,10,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1486778    , 0.1670377    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.319882    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.23000    ,  54.91400    ,  63.57200    ,  0.000000    ,  5.074472    ,  12.41190    , 0.1670375    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1487.792    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1670377    ,  6.813430    ,  12.41190    , 0.9362397    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5489433    , 0.1670377    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.041339    ,  0.000000    ,  1.041339    
 8,11,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1586177    , 0.1687478    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.338780    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.80600    ,  52.19600    ,  62.50100    ,  0.000000    ,  4.905724    ,  12.41190    , 0.1687479    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1500.293    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1687478    ,  6.688082    ,  12.41190    , 0.8865537    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5388443    , 0.1687478    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,12,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1809711    , 0.1773902    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.505315    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.88200    ,  53.22200    ,  65.55200    ,  0.000000    ,  4.728334    ,  12.41190    , 0.1773901    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1515.845    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1773902    ,  6.406196    ,  12.41190    , 0.8168442    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5161334    , 0.1773902    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,13,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1581147    , 0.1569125    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.252559    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  70.17799    ,  45.89600    ,  58.03699    ,  0.000000    ,  4.571422    ,  12.41190    , 0.1569123    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1524.611    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1569125    ,  6.694426    ,  12.41190    , 0.8269970    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5393555    , 0.1569125    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
