month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8, 2,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1848877    , 0.1189464    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.90000    ,  55.40000    ,  66.65000    ,  0.000000    ,  1.359824    ,  7.111800    , 0.1189464    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1425.438    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1189464    ,  4.353518    ,  7.111800    , 0.5361201    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6121542    , 0.1189464    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1574803    
 8, 3,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1984135    , 0.1133639    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.90000    ,  49.10000    ,  63.50000    ,  0.000000    ,  1.246460    ,  7.111800    , 0.1133639    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1439.005    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1133639    ,  4.255786    ,  7.111800    , 0.4761265    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5984119    , 0.1133639    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1574803    
 8, 4,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1885322    , 0.1012698    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  49.10000    ,  62.60000    ,  0.000000    ,  1.145190    ,  7.111800    , 0.1012697    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1451.675    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1012698    ,  4.327184    ,  7.111800    , 0.4476236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6084513    , 0.1012698    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1574803    
 8, 5,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1630076    , 0.8615141E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.358268    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.40000    ,  53.60000    ,  63.50000    ,  0.000000    ,  1.059039    ,  7.111800    , 0.8615136E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1465.175    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8615141E-01,  4.511614    ,  7.111800    , 0.4404264    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6343843    , 0.8615141E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1574803    
 8, 6,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1634457    , 0.7978731E-01,  30.00000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  76.10000    ,  58.10000    ,  67.10000    ,  0.000000    ,  1.136732    ,  7.111800    ,-0.7769310E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1482.275    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.7978731E-01,  4.508448    ,  7.111800    , 0.4067982    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6339391    , 0.7978731E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1574803    
 8, 7,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1976092    , 0.9457374E-01,  30.00000    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  81.50000    ,  56.30000    ,  68.90000    ,  0.000000    ,  1.514599    ,  7.111800    ,-0.3778672    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1501.175    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9457374E-01,  4.261597    ,  7.111800    , 0.3988248    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5992291    , 0.9457374E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.4724410    , 0.6299213    
 8, 8,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1866333    , 0.1224188    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  48.20000    ,  62.15000    ,  0.000000    ,  1.392180    ,  7.111800    , 0.1224188    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1513.521    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1224188    ,  4.340905    ,  7.111800    , 0.5466101    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6103806    , 0.1224188    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.4724410    , 0.6299213    
 8, 9,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1740186    , 0.1084873    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.476378    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.00000    ,  55.40000    ,  66.20000    ,  0.000000    ,  1.283693    ,  7.111800    , 0.1084872    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1529.721    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1084873    ,  4.432053    ,  7.111800    , 0.5195194    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6231971    , 0.1084873    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.4724410    , 0.6299213    
 8,10,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1634907    , 0.9672716E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  55.40000    ,  65.30000    ,  0.000000    ,  1.186966    ,  7.111800    , 0.9672713E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1545.021    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9672716E-01,  4.508123    ,  7.111800    , 0.4930309    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6338935    , 0.9672716E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.4724410    , 0.6299213    
 8,11,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1512225    , 0.8564312E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  52.70000    ,  62.15000    ,  0.000000    ,  1.101323    ,  7.111800    , 0.8564317E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1557.171    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8564312E-01,  4.596769    ,  7.111800    , 0.4719489    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6463580    , 0.8564312E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    , 0.4724410    
 8,12,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1619556    , 0.8255795E-01,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  74.30000    ,  53.60000    ,  63.95000    ,  0.000000    ,  1.097505    ,  7.111800    , 0.3817797E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1571.121    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8255795E-01,  4.519216    ,  7.111800    , 0.4247973    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6354532    , 0.8255795E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
 8,13,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1832928    , 0.8788462E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  47.30000    ,  61.70000    ,  0.000000    ,  1.009620    ,  7.111800    , 0.8788466E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1583.175    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8788462E-01,  4.365042    ,  7.111800    , 0.3995638    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6137745    , 0.8788462E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
 8,14,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1689710    , 0.7744784E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  42.80000    ,  57.20000    ,  0.000000    , 0.9321725    ,  7.111800    , 0.7744783E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1591.944    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.7744784E-01,  4.468525    ,  7.111800    , 0.3819581    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6283255    , 0.7744784E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
 8,15,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1754480    , 0.7295608E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  48.20000    ,  61.70000    ,  0.000000    , 0.8592164    ,  7.111800    , 0.7295609E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1603.843    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.7295608E-01,  4.421725    ,  7.111800    , 0.3465228    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6217449    , 0.7295608E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
 8,16,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1895933    , 0.7000794E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.80000    ,  49.10000    ,  63.95000    ,  0.000000    , 0.7892085    ,  7.111800    , 0.7000792E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1617.860    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.7000794E-01,  4.319516    ,  7.111800    , 0.3077109    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6073732    , 0.7000794E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
 8,17,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1964056    , 0.6546033E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  51.80000    ,  66.65000    ,  0.000000    , 0.7237481    ,  7.111800    , 0.6546032E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1634.510    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.6546033E-01,  4.270294    ,  7.111800    , 0.2777430    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6004519    , 0.6546033E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,18,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1952022    , 0.5984611E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  51.80000    ,  66.65000    ,  0.000000    , 0.6639020    ,  7.111800    , 0.5984610E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1651.160    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.5984611E-01,  4.278989    ,  7.111800    , 0.2554877    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6016746    , 0.5984611E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,19,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1948884    , 0.5485312E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  53.60000    ,  68.00000    ,  0.000000    , 0.6090489    ,  7.111800    , 0.5485314E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1669.160    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.5485312E-01,  4.281256    ,  7.111800    , 0.2345492    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6019934    , 0.5485312E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,20,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1861126    , 0.4915629E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  59.00000    ,  71.14999    ,  0.000000    , 0.5598926    ,  7.111800    , 0.4915631E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1690.310    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4915629E-01,  4.344667    ,  7.111800    , 0.2201011    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6109096    , 0.4915629E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,21,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1914227    , 0.4584256E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  65.30000    ,  76.55000    ,  0.000000    , 0.5140500    ,  7.111800    , 0.4584259E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1716.860    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4584256E-01,  4.306298    ,  7.111800    , 0.1995696    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6055146    , 0.4584256E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,22,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1999946    , 0.4302401E-01,  30.00000    , 0.3149606    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  87.80000    ,  61.70000    ,  74.75000    ,  0.000000    , 0.7859866    ,  7.111800    ,-0.2719366    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1741.610    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4302401E-01,  4.244361    ,  7.111800    , 0.1792715    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5968055    , 0.4302401E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.3149606    
 8,23,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1862430    , 0.6345975E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  55.40000    ,  68.90000    ,  0.000000    , 0.7225268    ,  7.111800    , 0.6345975E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1760.510    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.6345975E-01,  4.343725    ,  7.111800    , 0.2839469    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6107771    , 0.6345975E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.3149606    
 8,24,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1873841    , 0.5851923E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  56.30000    ,  69.80000    ,  0.000000    , 0.6640076    ,  7.111800    , 0.5851924E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1780.310    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.5851923E-01,  4.335479    ,  7.111800    , 0.2602463    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6096178    , 0.5851923E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.3149606    
 8,25,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1835935    , 0.5321668E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  66.20000    ,  77.00000    ,  0.000000    , 0.6107909    ,  7.111800    , 0.5321670E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1807.310    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.5321668E-01,  4.362869    ,  7.111800    , 0.2415512    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6134690    , 0.5321668E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.3149606    
 8,26,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1929418    , 0.5021040E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.978346    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  92.30000    ,  70.70000    ,  81.50000    ,  0.000000    , 0.5605805    ,  7.111800    , 0.5021042E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1838.810    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.5021040E-01,  4.295321    ,  7.111800    , 0.2168633    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6039711    , 0.5021040E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.3149606    
 8,27,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1915527    , 0.4591469E-01,  30.00000    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  1.978346    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  92.30000    ,  70.70000    ,  81.50000    ,  0.000000    , 0.9871067    ,  7.111800    ,-0.4265262    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1870.310    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4591469E-01,  4.305359    ,  7.111800    , 0.1997479    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6053825    , 0.4591469E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    , 0.4724410    
