month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,31,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1708028    , 0.1708028    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  57.20000    ,  66.65000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1371.448    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1708028    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    , 0.3937008E-01, 0.2362205    
 8, 1,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1924140    , 0.1924140    ,  100.0000    , 0.1968504    ,  0.000000    , 0.4436404E-02,  0.000000    ,  0.000000    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  77.90000    ,  52.70000    ,  65.30000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1386.748    , 0.4436404E-02,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1924140    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    , 0.3937008E-01, 0.2362205    
 8, 2,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1822698    , 0.1822698    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.476378    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.00000    ,  54.50000    ,  65.75000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1402.498    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1822698    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.1968504    
 8, 3,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1919779    , 0.1919779    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.476378    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.00000    ,  50.00000    ,  63.50000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1415.998    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1919779    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.1968504    
 8, 4,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1838965    , 0.1838965    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  49.10000    ,  62.15000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1428.219    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1838965    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.1968504    
 8, 5,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1628827    , 0.1628827    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.358268    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.40000    ,  53.60000    ,  63.50000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1441.719    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1628827    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.1968504    
 8, 6,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1581130    , 0.1581130    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  58.10000    ,  66.64999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1458.369    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1581130    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8, 7,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1926213    , 0.1926213    ,  100.0000    , 0.6299213    ,  0.000000    , 0.4373000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    , 0.6299213    ,  0.000000    ,  80.60000    ,  56.30000    ,  68.45000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1476.819    , 0.4373000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1926213    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6299213    , 0.6299213    
 8, 8,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1864717    , 0.1864717    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  48.20000    ,  62.15000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1489.164    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1864717    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6299213    , 0.6299213    
 8, 9,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1762415    , 0.1762415    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.476378    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.00000    ,  54.50000    ,  65.75000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1504.914    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1762415    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6299213    , 0.6299213    
 8,10,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1633376    , 0.1633376    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  55.40000    ,  65.30000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1520.214    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1633376    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6299213    , 0.6299213    
 8,11,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1532618    , 0.1532618    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.328740    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.50000    ,  53.60000    ,  63.05000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1533.264    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1532618    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6299213    , 0.6299213    
 8,12,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1617922    , 0.1617922    ,  100.0000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  74.30000    ,  53.60000    ,  63.95000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1547.214    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1617922    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01
 8,13,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1845848    , 0.1845848    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  46.40000    ,  61.25000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1559.003    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1845848    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01
 8,14,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1687879    , 0.1687879    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  42.80000    ,  57.20000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1567.773    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1687879    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01
 8,15,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1768494    , 0.1768494    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  47.30000    ,  61.25000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1579.383    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1768494    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01
 8,16,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1877930    , 0.1877930    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.80000    ,  50.00000    ,  64.39999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1593.783    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1877930    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01
 8,17,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1918708    , 0.1918708    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.60000    ,  51.80000    ,  66.20000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1609.983    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1918708    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,18,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1932783    , 0.1932783    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  52.70000    ,  67.10000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1627.083    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1932783    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,19,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1946380    , 0.1946380    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  53.60000    ,  68.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1645.083    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1946380    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,20,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1858656    , 0.1858656    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  59.00000    ,  71.14999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1666.233    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1858656    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,21,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1938007    , 0.1938007    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  64.40000    ,  76.10000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1692.333    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1938007    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,22,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1950576    , 0.1950576    ,  100.0000    , 0.5511811    ,  0.000000    , 0.3561234    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    , 0.5511811    ,  0.000000    ,  86.90000    ,  61.70000    ,  74.30000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1716.633    , 0.3561234    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1950576    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5511811    , 0.5511811    
 8,23,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1859715    , 0.1859715    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  55.40000    ,  68.90000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1735.533    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1859715    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5511811    , 0.5511811    
 8,24,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1827724    , 0.1827724    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  56.30000    ,  69.35000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1754.883    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1827724    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5511811    , 0.5511811    
 8,25,2013,   111,    31,     5,     0,     0, 42074, 42074, -9999,  3.140800    ,  44.55723    , 0.1811677    , 0.1811677    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.90000    ,  65.30000    ,  76.10000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1780.983    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1811677    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5511811    , 0.5511811    
